config,acc_nd,gyr_nd,klt,msckf_pct,msckf_feats,slam_feats,peak_alt_m,final_alt_m,max_descent_ms,horiz_max_m,ba,log
ov_9281_flight_A,1.19e-02,6.00e-03,3030,68.7,24848,139886,120.3,18.9,-13.80,216,"-0.2038,-0.1248,0.0022",openvins_bag_20260803_160744.log
ov_9281_flight_B,3.00e-02,6.00e-03,3030,65.9,22855,130075,112.8,-621.4,-69.03,658,"-1.0271,0.0029,-0.6696",openvins_bag_20260803_161145.log
ov_9281_flight_imu_meas,1.50e-01,6.00e-03,3030,15.5,6525,34500,105.8,-8157.9,-332.04,33046,"1.0975,-1.5409,-0.4785",openvins_bag_20260803_161547.log
ov_9281_aerial_staticinit,1.19e-03,1.67e-04,3030,24.5,6790,38421,114.6,-188.4,-13.01,4038,"0.0402,0.0254,-0.0124",openvins_bag_20260803_161948.log
