rep,klt,msckf_pct,msckf_feats,slam_feats,peak_alt,final_alt,max_descent,ba,log
1,3030,71.3,25771,141641,114.9,14.8,-11.23,"-0.2414,-0.1545,0.0010",openvins_bag_20260803_174015.log
2,3030,69.2,24453,139675,119.8,8.7,-7.45,"-0.1600,-0.2969,0.0027",openvins_bag_20260803_174416.log
3,3030,70.1,25255,141609,113.1,13.3,-10.39,"-0.1209,-0.0662,-0.0051",openvins_bag_20260803_174818.log
