rep,klt,msckf_pct,msckf_feats,slam_feats,peak_alt,final_alt,max_descent,ba,cfg_ok,log
1,3030,18.8,8403,37200,103.5,-14303.4,-319.15,"0.3164,0.0885,-0.1151",True,openvins_bag_20260804_162649.log
2,3030,66.1,24032,133368,103.1,-12.9,-8.47,"-0.3629,-0.1700,-0.0160",True,openvins_bag_20260804_163115.log
3,165,75.4,1298,4801,21.7,21.7,0.36,"0.0543,-0.0494,-0.0049",True,openvins_bag_20260804_163654.log
