config,timeshift_ms,klt,init_frame,msckf_upd,msckf_nonzero,msckf_pct,msckf_feats,slam_feats,final_dist_m,ba,log
ov_9281_ts_m84,-8.4,3019,34,2985,638,21.4,6432,35344,4105.39,"0.0615,0.0194,-0.0149",openvins_bag_20260803_143245.log
ov_9281_ts_m44,-4.4,3030,45,2985,807,27.0,7080,39333,2468.64,"0.0503,0.0235,-0.0115",openvins_bag_20260803_143636.log
ov_9281_ts_z00,0.0,3030,45,2985,50,1.7,96,803,175528.92,"0.0572,0.0233,-0.0287",openvins_bag_20260803_144027.log
ov_9281_ts_p44,4.4,3030,45,2985,52,1.7,95,433,116900.85,"0.0436,-0.0017,-0.0332",openvins_bag_20260803_144418.log
ov_9281_ts_p84,8.4,3019,34,2985,51,1.7,106,262,145835.94,"0.0300,0.0067,-0.0357",openvins_bag_20260803_144808.log
